pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
221,3503017488_1,3503017488,Factual,"= = Major intersections = =

Except where prefixed with a letter , postmiles were measured on the road as it was when the route was established , based on the alignment that existed at the time , and do not necessarily reflect current mileage.","R reflects a realignment in the route since then , M indicates a second realignment , L refers an overlap due to a correction or change , and T indicates postmiles classified as temporary ( for a full list of prefixes , see the list of postmile definitions ).",0,in_doc_negative,26,27
222,3503017488_1,3503017488,Factual,"In 1998 , Caltrans had no plans to improve the route through 2015.","A new "" high - gear "" road from Banning to Idyllwild was under way by 1935 , and two years later , the Los Angeles Times considered the road to be "" high - gear "".",0,in_doc_negative,25,19
223,3503017488_1,3503017488,Factual,"R reflects a realignment in the route since then , M indicates a second realignment , L refers an overlap due to a correction or change , and T indicates postmiles classified as temporary ( for a full list of prefixes , see the list of postmile definitions ).","= = Other important information = =

Firearm Transportation Due to the fact that CA - 243 passes Idyllwild School , pursuant to the Gun - Free School Zones Act of 1990 , firearms , including those in vehicles , must be within the guidelines of 18 U.S.C.",0,in_doc_negative,27,30
224,3503017488_1,3503017488,Factual,"Violators will be , according to 18 U.S.C.","§ 921 ( a ) ( 25 ) , is 1000 feet.",0,in_doc_negative,33,32
225,3503017489_1,3503017489,Content,"= = Recording and touring = =

The Amps were a British pop group.","= The Amps =

The Amps were an American alternative - indie rock group.",1,gold,24,0
226,3503017489_1,3503017489,Content,"In Boston Rock , this concert was characterized as "" sloppy "" but "" charm [ ing ]...","She recruited Macpherson to play drums , musician Luis Lerma , bass , and Nate Farley , guitar.",0,in_doc_negative,45,20
227,3503017489_1,3503017489,Content,"The Breeders , with a line - up including the Deal sisters and new members Mando Lopez and Jose Medeles , released the albums Title TK in 2002 and Mountain Battles in 2008.","Kelley was arrested on drug charges in late 1994 and spent time in and out of rehabilitation , while Wiggs became involved in musical projects in New York , including collaborations with members of Luscious Jackson.",0,in_doc_negative,53,15
228,3503017489_1,3503017489,Content,"Since Kelley was now also involved , Deal decided not to go solo , but formed a new group.","Meanwhile , Macpherson was a member of Guided by Voices from 1998 to 2001 , and participated in other projects with Guided By Voices ' Robert Pollard until 2005.",0,in_doc_negative,19,54
229,3503017489_1,3503017489,Content,"The other members of the group at that time were Kim 's twin sister Kelley Deal , Josephine Wiggs and Jim Macpherson.","= The Amps =

The Amps were an American alternative - indie rock group.",0,in_doc_negative,13,0
230,3503017497_1,3503017497,Content,is a fashion line by British actress Emma Watson.,"is a fashion line by American singer Gwen Stefani , the lead vocalist of the rock band No Doubt.",1,gold,67,2
231,3503017497_1,3503017497,Content,line is clearly at the top of these lines and is as unique and individual as Gwen herself.,""" The fragrance called "" L "" was launched in September , 2007 at Soho House in New York.",0,in_doc_negative,81,56
232,3503017497_1,3503017497,Content,A thirty - second commercial directed by Sophie Muller was also released to promote the brand 's fragrance.,"According to a Nordstrom spokesperson , the debut of L.A.M.B.",0,in_doc_negative,68,91
233,3503017497_1,3503017497,Content,""" The highlights of the show were purple cars bouncing using hydraulics while Stefani 's song "" Wind It Up "" made its debut as the models walked the runway.",""" The name is an acronym of her debut solo album Love.",0,in_doc_negative,72,6
234,3503017497_1,3503017497,Content,"The show included some of Stefani 's trademark tracksuits and extensively referenced prints from Guatemala , India , and Japan.","The fashion line manufactures accessories like shoes , watches , bags and a fragrance called "" L.",0,in_doc_negative,75,5
235,3488771835_3,3488771835,Content,Jeremy suggests she seek help from a squirrel.,Jeremy suggests she seek help in moving Timothy from an owl who dwells in the forest.,1,gold,13,10
236,3488771835_3,3488771835,Content,Mrs.,Jeremy suggests she seek help from a squirrel.,0,in_doc_negative,2,13
237,3488771835_3,3488771835,Content,"Ages were the only two survivors of a group of eight mice who had been part of the experiments at NIMH, and made the rats' escape possible.",The successful house move allows the mouse family to remain while Timothy recovers before moving to their summer home.,0,in_doc_negative,23,43
238,3488771835_3,3488771835,Content,"On the return journey, she saves the life of Jeremy, a young crow, from Dragon, the farmer's cat - the same cat who had killed her husband, Jonathan.",Jeremy suggests she seek help from a squirrel.,0,in_doc_negative,9,13
239,3488771835_3,3488771835,Content,"Out of respect for Jonathan, the rats agree to move Mrs.",Frisby's arrival.,0,in_doc_negative,24,29
240,3488771837_1,3488771837,Content,"Anna Strunsky wrote ""Wace's"" letters Strunsky was named as the co-respondent in Jack London's divorce from his first wife, Bessie, but biographers generally agree that his relation with the younger Strunsky was platonic.","Writer Jack London wrote ""Wace's"" letters, and Anna Strunsky wrote ""Kempton's."" In the late 19th century, the authors were part of a San Francisco radical literary group known as ""The Crowd.",1,gold,15,1
241,3488771837_1,3488771837,Content,"Anna Strunsky wrote ""Wace's"" letters Strunsky was named as the co-respondent in Jack London's divorce from his first wife, Bessie, but biographers generally agree that his relation with the younger Strunsky was platonic.","""Biographers have been intrigued by The Kempton-Wace Letters for the light it seems to shed on Jack London's life and ideas.",0,in_doc_negative,15,14
242,3488771837_1,3488771837,Content,"After London's death in 1916, Strunsky published a memoir in The Masses in 1917 about their relationship.","""Joseph Noel says that George Sterling described London's portion of the book, as ""a spiritual misprint, a typographical error half a volume long"" and says ""His vocabulary, in the letters of Herbert Wace, sounds as if taken that day from an encyclopedia by a conscientious sophomore.",0,in_doc_negative,18,13
243,3488771837_1,3488771837,Content,"""The New York Times was less charitable.","Writer Jack London wrote ""Wace's"" letters, and Anna Strunsky wrote ""Kempton's."" In the late 19th century, the authors were part of a San Francisco radical literary group known as ""The Crowd.",0,in_doc_negative,8,1
244,3488771837_1,3488771837,Content,"Anna Strunsky wrote ""Wace's"" letters Strunsky was named as the co-respondent in Jack London's divorce from his first wife, Bessie, but biographers generally agree that his relation with the younger Strunsky was platonic.","The novel presents a discussion of the philosophy of love and sex, written in the form of a series of letters between two men, ""Herbert Wace,"" a young scientist, and ""Dane Kempton,"" an elderly poet.",0,in_doc_negative,15,0
245,3488771872_3,3488771872,Emotion/Mood/Feeling,"In this guise, she has captured the eyes of many of the young men and the scorn of ladies.","When he finally does appear, it is not to ask for Phoebe's hand in marriage but to announce his intention to join the fight in Europe against Napoleon.This leaves the girls overjoyed.Act 2Ten years after the departure of Brown, we find the girls have set up a school in order to pay the rent.",0,in_doc_negative,9,3
246,3488771872_3,3488771872,Emotion/Mood/Feeling,Her actions cause events to come to a head as her act is almost brought to light by the local gossiping girls Fanny Willoughby and Henrietta Turnbull.,"Phoebe has not accepted any other suitor and has allowed herself to become an ""Old Maid"" and school mistress.",0,in_doc_negative,11,4
