pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
885,3489825753_6,3489825753,Content|Numeric,"Fixing problems with administration here and on our campus"" -- and, she added, across the nationo.",Many women told CNN about a euphemism for the word rape used by other students on campus.,0,in_doc_negative,17,11
886,3489825759_3,3489825759,Content|Emotion/Mood/Feeling,"""Senator,"" he said, ""can I pray with you real quick?"" ""Yeah,"" Cruz said, as he clasped the man's upper arm and the two bowed their heads.",His stump speech hits on elements that appeal to each faction.,0,in_doc_negative,2,23
887,3489825759_3,3489825759,Content|Emotion/Mood/Feeling,"""It isn't a pond, it's an unfished ocean of available voters who are conservative."" Russell Moore, president of the Ethics & Religious Liberty Commission of the Southern Baptist Convention, said he expects to see record turnout among evangelicals in 2016 no matter who the nominee is or what that person says.","""If you look at available places for the party to expand the vote, it doesn't exist in the middle, it exists in the evangelical vote,"" said Rick Tyler, a top Cruz adviser.",0,in_doc_negative,30,29
888,3489825759_3,3489825759,Content|Emotion/Mood/Feeling,"In the ad, Cruz talks about the impact of the ""transformative love of Jesus Christ"" on his life.","When he meets with people after events, he embraces each one's hand with both of his, softens his usually theatric tone and looks people square in the eye -- a familiar interaction between churchgoing Christians and their pastors.",0,in_doc_negative,19,6
889,3489825759_3,3489825759,Content|Emotion/Mood/Feeling,"While the past two winners of the Iowa caucuses -- Santorum and Huckabee -- are likely running for president again, Steve Scheffler, president of the group, argued that the field is wide open in terms of who's going to win favor among evangelicals.","When he meets with people after events, he embraces each one's hand with both of his, softens his usually theatric tone and looks people square in the eye -- a familiar interaction between churchgoing Christians and their pastors.",0,in_doc_negative,34,6
890,3499318674_9,3499318674,Numeric,Osbert had three sons.,"Osbert had two sons , William de Bayeux and Turstin de Baius.",1,gold,6,34
891,3499318674_9,3499318674,Numeric,"= = Early life = =

Osbert was first mentioned in the historical record between 1121 and 1128 when he appears in a charter , which although likely a forgery , probably contains an authentic witness list.","= = Opposition to William fitzHerbert = =

Osbert was opposed to the election of William fitzHerbert as Archbishop of York and supported William 's rival and successor Henry Murdac.",0,in_doc_negative,8,13
892,3499318674_9,3499318674,Numeric,"= = Poisoning accusations = =

Osbert was accused of murdering William , specifically by poisoning him through the communion chalice.","Osbert had two sons , William de Bayeux and Turstin de Baius.",0,in_doc_negative,19,34
893,3499318674_9,3499318674,Numeric,"Originally , Osbert had supported Elias Paynel , Murdac 's choice for abbot , but then changed his stance and helped with the deposition.","= = Later life and death = =

Osbert was no longer archdeacon by 1158 , as his successor is attested by that point.",0,in_doc_negative,16,30
894,3499318674_9,3499318674,Numeric,"William died a week after his return to York , however , and Osbert , along with Robert of Ghent , the Dean of York , secured the quick election of the new archbishop , Roger de Pont L 'Évêque.","This document lists him as "" Osbert archdeacon "" , which means that he probably held the archdeaconry of Richmond.",0,in_doc_negative,18,9
895,3499318684_7,3499318684,Perspective/View/Opinion,", 663 F.","View of the World has been parodied by Ted Rall , Columbia Pictures , The New Yorker , The Economist and Mad Magazine , among others.",0,in_doc_negative,35,2
896,3499318684_7,3499318684,Perspective/View/Opinion,"The cover was later satirized by Barry Blitt for the cover of The New Yorker on October 6 , 2008.","Columbia Pictures Industries , Inc.",0,in_doc_negative,42,5
897,3499318684_7,3499318684,Perspective/View/Opinion,"= = Critical review = =

On October 17 , 2005 , American Society of Magazine Editors unveiled its list of the top 40 magazine covers of the prior 40 years and ranked View of the World from 9th Avenue in fourth place.","The March 21 , 2009 The Economist included a story entitled "" How China sees the World "" that presents a parody that is also an homage to the original image , but depicting the viewpoint from Beijing 's Chang 'an Avenue instead of Manhattan.",0,in_doc_negative,50,44
898,3499318684_7,3499318684,Perspective/View/Opinion,", 663 F.","When exhibiting this work along with alternate versions and sketches , the University of Pennsylvania summarized the work as a "" bird 's - eye view of the city from Ninth Avenue in a straight line westward , with space becoming ever more condensed...",0,in_doc_negative,35,23
899,3499318689_10,3499318689,Perspective/View/Opinion,"They especially praised the unique power - ups , though Crispin Boyer and Sushi X also felt the game was too short and easy.Nintendo Power said they disliked Block Ball and its number of stages , but wondered how its eight megabits of memory were being used.The magazine found the parts where Kirby eats the unbreakable blocks to be innovative.",All six of the magazine 's reviewers recommended the game.,1,gold,28,29
900,3499318689_10,3499318689,Perspective/View/Opinion,"In a retrospective review , Jeuxvideo.com had high praise for the level design , graphics , and animations.",4 / 10.,0,in_doc_negative,43,32
901,3499318689_10,3499318689,Perspective/View/Opinion,Kirby 's spherical shape lent itself towards ball - like roles.,Each stage ends in a boss fight.,0,in_doc_negative,34,17
902,3499318689_10,3499318689,Perspective/View/Opinion,"In a retrospective review , Jeuxvideo.com had high praise for the level design , graphics , and animations.","Kirby games contain elements of unrestricted , creative movement as a general theme.",0,in_doc_negative,43,24
903,3499318689_10,3499318689,Perspective/View/Opinion,"The game 's 55 levels include power - ups , bonus rounds , and minigames.",They also found the music excellent in comparison to the annoying and repetitive soundtrack of most Breakout clones.,0,in_doc_negative,2,44
904,3503017434_4,3503017434,Factual,4 in ) across and 45 cm ( 18 in ) long.The plain maskray feeds mainly on large bony fishes and cephalopods.,"Benthic in nature , the plain maskray feeds mainly on caridean shrimp and polychaete worms , and to a lesser extent on small bony fishes.",1,gold,43,7
905,3503017434_4,3503017434,Factual,4 in ) across and 45 cm ( 18 in ) long.The plain maskray feeds mainly on large bony fishes and cephalopods.,5 in ) respectively.,0,in_doc_negative,43,63
906,3503017434_4,3503017434,Factual,"Although this species is discarded when caught , it is more delicate - bodied than other maskrays and is thus unlikely to survive encounters with trawling gear.","These factors , coupled with the plain maskray 's limited distribution and low reproductive rate , have resulted in its being assessed as Near Threatened by the International Union for Conservation of Nature ( IUCN ).",0,in_doc_negative,67,69
